aspect,sentiment,phrase,tfidf_sum,freq
taste,pos,fresh_seafood,92.59213936726016,168
taste,pos,good_food,31.47906476884516,38
taste,pos,amazing_food,28.291264002683903,34
taste,pos,delicious_food,26.87217961499372,30
taste,pos,great_food,21.62408634692142,24
taste,pos,hot_sauce,14.039943803781386,20
taste,pos,fresh_fish,13.115585300269228,17
taste,pos,fresh_food,12.001088575469096,13
taste,pos,good_taco,11.509384651223808,15
taste,pos,sparkling_lemonade,9.79676280378152,14
taste,pos,delicious_seafood,9.595650550579482,11
taste,pos,tasting_menu,8.644261208779072,11
taste,pos,excellent_food,8.324977555698117,10
taste,pos,delicious_service,7.041350835177558,9
taste,pos,good_fish,7.014748257887584,8
taste,pos,delicious_meal,6.647261706214454,7
taste,pos,great_flavor,5.919758246651687,7
taste,pos,great_taco,5.835186626593056,8
taste,pos,good_meal,5.4364087839692115,6
taste,pos,fantastic_food,5.0,6
taste,pos,tasty_food,4.737504655939308,5
taste,pos,bold_flavor,4.44933751294273,5
taste,pos,smoky_flavor,4.1998696228875065,6
taste,pos,delicious_taco,3.979806409491366,5
taste,pos,fresh_ingredient,3.752556831694748,4
taste,pos,fresh_flavor,3.5222202715640787,4
taste,pos,incredible_taco,3.332460281416885,4
taste,pos,amazing_taco,3.3306820569293056,4
taste,pos,delicious_dish,3.212002187343562,4
taste,pos,tender_octopus,3.1459603857541825,4
taste,pos,awesome_food,3.0,3
taste,pos,delicious_ceviche,2.461003358147982,3
taste,pos,amazing_meal,2.4227823476155277,3
taste,pos,amazing_fish,2.3771984066210865,3
taste,pos,good_lemonade,2.346580971073725,3
taste,pos,exquisite_dish,2.0,2
taste,pos,delicious_fish,2.0,2
taste,pos,fantastic_seafood,2.0,2
taste,pos,amazing_lemonade,2.0,2
taste,pos,wonderful_food,2.0,2
taste,pos,terrific_food,2.0,2
taste,pos,fresh_service,2.0,2
taste,pos,fresh_ceviche,2.0,2
taste,pos,good_dish,2.0,2
taste,pos,good_flavor,1.9267177492010945,2
taste,pos,unique_flavor,1.8210307153895529,2
taste,pos,great_ceviche,1.8101137762877515,2
taste,pos,excellent_seafood,1.7918786356775604,2
taste,pos,octopus_taco,1.776705068804208,2
taste,pos,fabulous_food,1.776705068804208,2
taste,pos,amazing_ceviche,1.7737751813646014,2
taste,pos,culinary_gem,1.7071067811865475,2
taste,pos,natural_flavor,1.706597812539722,2
taste,pos,strong_flavor,1.7034228180053028,2
taste,pos,cute_food,1.6594639095255002,2
taste,pos,amazing_don,1.6344728088628697,2
taste,pos,stew_service,1.632948775412176,2
taste,pos,excellent_taco,1.6248184676714414,2
taste,pos,dark_chocolate,1.6064384134183851,2
taste,pos,amazing_dish,1.5875896598022663,2
taste,pos,incredible_flavor,1.5630903423397022,2
taste,pos,acidic_flavor,1.4994467652571175,2
taste,pos,fresh_branzino,1.4886411888588564,2
taste,pos,favorite_taco,1.4564257330214985,2
taste,pos,light_taco,1.452307324652442,2
taste,pos,fresh_sea,1.3817833113389688,2
taste,pos,amazing_menu,1.343463658441007,2
taste,pos,vibrant_flavor,1.3383833904494367,2
taste,pos,fresh_uni,1.3190730726720172,2
taste,pos,fresh_oyster,1.3075035837606586,2
taste,pos,fresh_shrimp,1.2513207435595153,2
taste,pos,tender_fish,1.1846953075414923,2
service,pos,friendly_staff,4.0,4
service,pos,attentive_service,3.0,3
service,pos,great_staff,2.0,2
service,pos,excellent_staff,2.0,2
service,pos,easy_access,2.0,3
service,pos,attentive_staff,2.0,2
service,pos,attentive_server,2.0,2
service,pos,amazing_staff,2.0,2
environment,neg,moderate_noise,111.22550157681763,187
environment,neg,big_group,2.0,3
environment,neg,open_seating,1.974242802823177,3
waiting_time,neg,long_wait,9.0,10
waiting_time,neg,long_time,3.0,3
waiting_time,neg,worth_wait,2.675486550702648,3
waiting_time,neg,wait_food,2.0,2
waiting_time,neg,ish_minute,2.0,2
waiting_time,neg,half_hour,1.7373723074674272,2
environment,pos,quiet_easy,21.0,37
environment,pos,relaxed_atmosphere,3.686953144435338,4
environment,pos,great_vibe,3.0,3
environment,pos,vibrant_environment,2.7267017113991145,3
environment,pos,typical_atmosphere,2.0,2
environment,pos,nice_touch,2.0,2
environment,pos,great_presentation,2.0,2
environment,pos,great_atmosphere,2.0,2
environment,pos,good_mexican,2.0,2
environment,pos,excellent_presentation,2.0,2
environment,pos,beautiful_presentation,2.0,2
environment,pos,amazing_team,2.0,2
environment,pos,amazing_quality,2.0,2
service,neg,amazing_service,5.0,5
service,neg,favorite_service,2.0,2
service,neg,fantastic_service,2.0,2
waiting_time,pos,fast_service,11.0,12
waiting_time,pos,quick_service,2.0,2
waiting_time,pos,long_service,2.0,2
price,pos,reasonable_price,15.0,15
price,pos,affordable_price,6.0,6
price,pos,good_price,5.0,5
price,pos,worth_food,4.0,4
price,pos,good_value,4.0,4
price,pos,good_quality,4.0,4
price,pos,affordable_michelin,4.0,4
price,pos,worth_price,3.0,3
price,pos,great_value,3.0,3
taste,neg,busy_food,2.0,2
