aspect,sentiment,phrase,tfidf_sum,freq
environment,pos,yunomi_special,0.28005601680560194,2
service,pos,good_hand,0.40613846605344767,4
service,pos,great_service,0.30460384954008574,3
service,pos,highly_recommend,0.30460384954008574,3
service,pos,excellent_service,0.20306923302672383,2
service,pos,friendly_staff,0.20306923302672383,2
taste,neg,spicy_tuna,0.5388159060803247,3
taste,neg,bad_experience,0.3592106040535498,2
taste,neg,spicy_salmon,0.3592106040535498,2
taste,pos,appetizer,0.3086066999241838,4
taste,pos,blue_crab,0.23145502494313785,3
taste,pos,crispy_rice,0.23145502494313785,3
taste,pos,delicious_food,0.23145502494313785,3
taste,pos,japanese_beer,0.23145502494313785,3
waiting_time,neg,wait_hour,0.5547001962252291,2
