aspect,sentiment,phrase,tfidf_sum,freq
environment,pos,available_seating,0.09901475429766744,1
environment,pos,big_spoon,0.09901475429766744,1
environment,pos,bustling_environment,0.09901475429766744,1
environment,pos,classic_usc_village,0.09901475429766744,1
environment,pos,classic_usc_village_cafe,0.09901475429766744,1
environment,pos,clean_seating,0.09901475429766744,1
environment,pos,comfortable_plenty,0.09901475429766744,1
environment,pos,dirty_seating,0.09901475429766744,1
environment,pos,eat_outside,0.09901475429766744,1
environment,pos,enjoy_sun,0.09901475429766744,1
environment,pos,explore_area,0.09901475429766744,1
environment,pos,fun_vibe,0.09901475429766744,1
environment,pos,good_place,0.09901475429766744,1
environment,pos,great_place,0.09901475429766744,1
environment,pos,hard_seating,0.09901475429766744,1
environment,pos,hit_spot,0.09901475429766744,1
environment,pos,hong_kong,0.09901475429766744,1
environment,pos,hot_spot,0.09901475429766744,1
environment,pos,include_counter,0.09901475429766744,1
environment,pos,l_love,0.09901475429766744,1
environment,pos,la_area,0.09901475429766744,1
environment,pos,limit_seating,0.09901475429766744,1
environment,pos,limited_seating,0.09901475429766744,1
environment,pos,limitless_space,0.09901475429766744,1
environment,pos,line_outside,0.09901475429766744,1
environment,pos,lively_vibe,0.09901475429766744,1
environment,pos,long_spot,0.09901475429766744,1
environment,pos,los_angeles,0.09901475429766744,1
environment,pos,love_campus,0.09901475429766744,1
environment,pos,love_place,0.09901475429766744,1
environment,pos,online_situation,0.09901475429766744,1
environment,pos,play_kanye,0.09901475429766744,1
environment,pos,poorly_maintain_space,0.09901475429766744,1
environment,pos,popular_spot,0.19802950859533489,2
environment,pos,pretty_high_grade,0.09901475429766744,1
environment,pos,pretty_interesting,0.09901475429766744,1
environment,pos,really_nice_ambience,0.09901475429766744,1
environment,pos,simple_order,0.09901475429766744,1
environment,pos,sit_outside,0.09901475429766744,1
environment,pos,small_space,0.09901475429766744,1
environment,pos,sooo_cool_guy,0.09901475429766744,1
environment,pos,southern_california,0.09901475429766744,1
environment,pos,southern_california_village,0.09901475429766744,1
environment,pos,southern_california_village_cafe,0.09901475429766744,1
environment,pos,st_visit,0.09901475429766744,1
environment,pos,sunny_day,0.09901475429766744,1
environment,pos,tomatoes_house,0.09901475429766744,1
environment,pos,usc_campus,0.09901475429766744,1
environment,pos,usc_village,0.6931032800836721,7
environment,pos,usc_village_vendor,0.09901475429766744,1
environment,pos,vibrant_atmosphere,0.09901475429766744,1
taste,pos,absolutely_amazing_sandwich,0.06495698024616309,1
taste,pos,absolutely_delicious_food,0.06495698024616309,1
taste,pos,actually_good_salad,0.06495698024616309,1
taste,pos,amazing_coffee,0.06495698024616309,1
taste,pos,amazing_food,0.06495698024616309,1
taste,pos,amazing_matcha,0.06495698024616309,1
taste,pos,amazing_salad,0.12991396049232617,2
taste,pos,authentic_fruit,0.06495698024616309,1
taste,pos,bad_coffee,0.06495698024616309,1
taste,pos,barely_drink_half,0.06495698024616309,1
taste,pos,beautifully_present,0.06495698024616309,1
taste,pos,bold_flavor,0.06495698024616309,1
taste,pos,busy_breakfast,0.06495698024616309,1
taste,pos,buttery_donut,0.06495698024616309,1
taste,pos,cafe_dulce,0.3897418814769785,6
taste,pos,classic_usc,0.06495698024616309,1
taste,pos,commendable_coffee,0.06495698024616309,1
