aspect,sentiment,phrase,tfidf_sum,freq
environment,pos,good_matcha,5.0,6
environment,pos,popular_spot,2.0,2
price,pos,highly_recommend,3.0,3
taste,pos,good_coffee,3.6518766285080364,4
taste,pos,cafe_dulce,2.57469440227551,5
taste,pos,green_tea,2.2990870295465,3
taste,pos,amazing_salad,2.0,2
taste,pos,spicy_chicken,1.7355841933974219,2
taste,pos,delicious_pastry,1.0830856986278186,2
price,neg,small_size,1.0,1
price,neg,particularly_noticeable_inefficiency,1.0,1
price,neg,not_worth,1.0,1
price,neg,not_personally_recommend,1.0,1
price,neg,high_quality,1.0,1
price,neg,high_grade,1.0,1
price,neg,different_price,1.0,1
price,neg,barely_drink_half,1.0,1
price,neg,premium_quality,0.5,1
price,neg,pay_dollar,0.5,1
price,neg,extra_dollar,0.5,1
price,neg,extra_charge,0.5,1
environment,neg,weird_funk,1.0,1
environment,neg,moderate_noise,1.0,1
environment,neg,loud_music,1.0,1
environment,neg,high_number,1.0,1
environment,neg,dine_loud_level,1.0,1
environment,neg,bad_ecause,1.0,1
environment,neg,acceptable_train,1.0,1
environment,neg,obnoxiously_loud_music,0.5773502691896258,1
environment,neg,general_impression,0.5773502691896258,1
environment,neg,consistent_loudness,0.5773502691896258,1
environment,neg,poorly_maintain_space,0.408248290463863,1
environment,neg,limited_seating,0.408248290463863,1
environment,neg,dirty_seating,0.408248290463863,1
environment,neg,completely_overshadow,0.408248290463863,1
environment,neg,clean_seating,0.408248290463863,1
environment,neg,available_seating,0.408248290463863,1
service,pos,friendly_staff,3.0,3
service,pos,fast_service,2.0,2
waiting_time,neg,long_line,5.0,5
service,neg,bad_service,2.0,2
service,neg,not_complain,1.0,1
service,neg,completely_understand,1.0,1
service,neg,rude_guy,1.0,1
service,neg,not_care,1.0,1
service,neg,walk_away,0.7071067811865475,2
service,neg,treat_customer,0.7071067811865475,1
service,neg,rude_staff,0.7071067811865475,1
service,neg,disrespectful_manager,0.5773502691896257,1
service,neg,incredibly_rude,0.5773502691896257,1
service,neg,not_use,0.5773502691896257,1
service,neg,unacceptable_behavior,0.3779644730092272,1
service,neg,remarkably_slow_service,0.3779644730092272,1
service,neg,disrespectful_treatment,0.3779644730092272,1
service,neg,slow_service,0.3779644730092272,1
service,neg,disrespectful_action,0.3779644730092272,1
service,neg,deeply_disappointing,0.3779644730092272,1
service,neg,address_urgently,0.3779644730092272,1
service,neg,politely_remind,0.35355339059327373,1
service,neg,rudely_slam_cup,0.35355339059327373,1
service,neg,treat_poorly,0.35355339059327373,1
service,neg,treat_worst,0.35355339059327373,1
taste,neg,bad_coffee,1.0,1
taste,neg,disappointing_sign,1.0,1
taste,neg,pre_beverage,1.0,1
taste,neg,not_sweeten,1.0,1
taste,neg,not_delicious_pastry,1.0,1
taste,neg,disappointing_latte,1.0,1
taste,neg,cafe_dulce,0.816496580927726,2
taste,neg,not_warm_croissant,0.5773502691896258,1
taste,neg,not_hot_chocolate,0.5773502691896258,1
taste,neg,hot_chocolate,0.5773502691896258,1
taste,neg,big_spoon,0.408248290463863,1
taste,neg,commendable_coffee,0.408248290463863,1
taste,neg,small_burrito,0.408248290463863,1
taste,neg,extra_dressing,0.408248290463863,1
taste,neg,extra_vinaigrette,0.408248290463863,1
taste,neg,request_drink,0.408248290463863,1
taste,neg,green_drink,0.408248290463863,1
taste,neg,grab_spoon,0.408248290463863,1
waiting_time,pos,online_order,1.0,1
waiting_time,pos,look_busy,1.0,1
waiting_time,pos,just_order,1.0,1
waiting_time,pos,busy_shift,1.0,1
